frame_index,objId,v_dist,h_dist,v_speed,h_speed,width,height
32334.0,0.0,117.55554962158205,-0.5276674032211304,-2.3456854820251465,-0.1593431532382965,1.9100198745727541,1.6784993410110474
32335.0,0.0,117.71997833251952,-0.4826808571815491,-1.1099650859832764,-0.13680921494960785,1.9100198745727541,1.6785024404525757
32336.0,0.0,117.46143341064452,-0.4268354177474976,-1.825225114822388,-0.10364090651273727,1.9100198745727541,1.6784988641738892
32337.0,0.0,117.21216583251952,-0.4904371798038482,-2.3143115043640137,-0.10027669370174408,1.9100198745727541,1.678500056266785
32338.0,0.0,117.0564193725586,-0.428594172000885,-2.310189723968506,-0.08124573528766632,1.9100198745727541,1.6785035133361816
32339.0,0.0,117.2658920288086,-0.39275795221328735,-0.8915923237800598,-0.08127470314502716,1.9100198745727541,1.6785025596618652
32340.0,0.0,117.06156158447266,-0.34545817971229553,-1.4428592920303345,-0.10237935185432434,1.9100198745727541,1.678500413894653
32341.0,0.0,116.82421112060548,-0.41932955384254456,-1.980352640151977,-0.12881526350975034,1.9100198745727541,1.6784988641738892
32342.0,0.0,116.65670776367188,-0.4742071032524109,-2.1103904247283936,-0.1217314675450325,1.9100198745727541,1.6784998178482056
32343.0,0.0,116.51175689697266,-0.4751980900764465,-2.1171436309814453,-0.1051528975367546,1.9100198745727541,1.67849862575531
32344.0,0.0,115.95355987548828,-0.3764396607875824,-3.6865251064300537,-0.09268077462911606,1.9100198745727541,1.678499460220337
32345.0,0.0,115.84264373779295,-0.484992265701294,-3.1672132015228267,-0.09854637086391448,1.9100198745727541,1.678499460220337
32346.0,0.0,115.31278228759766,-0.397011548280716,-4.373815059661865,-0.12116813659667967,1.9100198745727541,1.678497552871704
32347.0,0.0,115.45397186279295,-0.4593785703182221,-2.6644153594970703,-0.1191122904419899,1.9100198745727541,1.6784968376159668
32348.0,0.0,115.33733367919922,-0.3085721433162689,-2.4121739864349365,-0.12951669096946716,1.9100198745727541,1.6784998178482056
32349.0,0.0,114.9681167602539,-0.4686555564403534,-3.2152557373046875,-0.09870132803916933,1.9100198745727541,1.6784989833831787
32350.0,0.0,114.72299194335938,-0.3137161433696747,-3.318150758743286,-0.09088413417339324,1.9100198745727541,1.6785024404525757
32351.0,0.0,114.85244750976562,-0.4152517318725586,-1.933989763259888,-0.05641727522015572,1.9100198745727541,1.6785054206848145
32352.0,0.0,114.75306701660156,-0.4617714583873749,-1.8094048500061035,-0.0048436252400279045,1.9100198745727541,1.678506851196289
32353.0,0.0,114.31714630126952,-0.5497897863388062,-3.0361759662628174,-0.014214162714779375,1.9100198745727541,1.6785084009170532
32354.0,0.0,114.32859802246094,-0.6303421854972839,-2.1778509616851807,-0.09318402409553528,1.9100198745727541,1.6785056591033936
32355.0,0.0,114.50433349609376,-0.409643828868866,-0.9277209043502808,-0.1737171858549118,1.9100198745727541,1.678502321243286
32356.0,0.0,114.4743881225586,-0.5583320260047913,-0.8087545037269592,-0.16093014180660248,1.9100198745727541,1.6785012483596802
32357.0,0.0,113.98401641845705,-0.7497252225875854,-2.3461639881134038,-0.06572021543979645,1.9100198745727541,1.6785051822662354
32358.0,0.0,114.34087371826172,-0.5032750964164734,-0.4757724106311798,-0.043015561997890465,1.9100198745727541,1.6785048246383667
32359.0,0.0,114.28280639648438,-0.5493608713150024,-0.5693290829658508,-0.05922392383217812,1.9100198745727541,1.678502917289734
32360.0,0.0,114.38711547851562,-0.6641117334365845,-0.04786238446831703,-0.10715150833129884,1.9100198745727541,1.678500056266785
32361.0,0.0,114.17542266845705,-0.473753035068512,-0.8090922832489014,-0.13612085580825806,1.9100198745727541,1.67849862575531
32362.0,0.0,114.1305694580078,-0.7339047193527222,-0.77163165807724,-0.09736590832471848,1.9100198745727541,1.6785008907318115
32363.0,0.0,114.45635223388672,-0.5165266990661621,0.6800981760025024,-0.044325068593025214,1.9100198745727541,1.6785035133361816
32364.0,0.0,113.99417877197266,-0.5172716975212097,-1.260530948638916,-0.037515204399824136,1.9100198745727541,1.6785049438476562
32365.0,0.0,113.71224212646484,-0.5380225777626038,-2.015033483505249,-0.10405922681093216,1.9100198745727541,1.6785031557083132
32366.0,0.0,113.56513214111328,-0.506983757019043,-2.054462194442749,-0.1614696979522705,1.9100198745727541,1.6785006523132324
32367.0,0.0,113.28447723388672,-0.5814911723136902,-2.575049877166748,-0.1825518012046814,1.9100198745727541,1.6785038709640503
32368.0,0.0,113.43852996826172,-0.5253474116325378,-1.3710218667984009,-0.13674107193946838,1.9100198745727541,1.6785078048706057
32369.0,0.0,113.45222473144531,-0.5704391598701477,-0.9636248350143432,-0.06883534789085388,1.9100198745727541,1.6785069704055786
32370.0,0.0,113.3934326171875,-0.572363555431366,-0.9383883476257324,-0.06662045419216156,1.9100198745727541,1.6785049438476562
32371.0,0.0,113.1873550415039,-0.4896204471588135,-1.4706003665924072,-0.12938454747200012,1.9100198745727541,1.6785061359405518
32372.0,0.0,112.88899230957031,-0.5708643794059753,-2.2150235176086426,-0.18689757585525515,1.9100198745727541,1.6785056591033936
32373.0,0.0,112.75749969482422,-0.7968636155128479,-2.143688917160034,-0.17476366460323334,1.9100198745727541,1.678502321243286
32374.0,0.0,112.70498657226562,-0.6333842873573303,-1.7902107238769531,-0.09467513859272003,1.9100198745727541,1.678502321243286
32375.0,0.0,112.8746337890625,-0.7188934087753296,-0.6573784947395325,0.003322969889268279,1.9100198745727541,1.6785013675689695
32376.0,0.0,112.8997573852539,-0.6103599071502686,-0.38236165046691895,0.012993218377232552,1.9100198745727541,1.6785005331039429
32377.0,0.0,112.50413513183594,-0.7260150313377379,-1.8300714492797847,-0.03564057499170303,1.9100198745727541,1.6784979104995728
32378.0,0.0,112.70061492919922,-0.6374063491821289,-0.5658804774284363,-0.09549346566200256,1.9100198745727541,1.6784979104995728
32379.0,0.0,112.6052703857422,-0.7528710365295409,-0.7870924472808838,-0.1056797057390213,1.9100198745727541,1.678498387336731
32380.0,0.0,112.18132781982422,-0.7048929929733276,-2.2238056659698486,-0.0934438556432724,1.9100198745727541,1.6785014867782593
32381.0,0.0,112.07268524169922,-0.71104896068573,-2.0665409564971924,-0.09824148565530776,1.9100198745727541,1.6785010099411009
32382.0,0.0,111.66595458984376,-0.7112634778022766,-3.0618054866790767,-0.0774269625544548,1.9100198745727541,1.6784998178482056
32383.0,0.0,111.34320831298828,-0.7128640413284302,-3.4843995571136475,-0.0653054416179657,1.9100198745727541,1.6784998178482056
32384.0,0.0,111.28461456298828,-0.7152469158172607,-2.8028078079223637,-0.058306559920310974,1.9100198745727541,1.6784985065460205
32385.0,0.0,111.04931640625,-0.6762776374816895,-2.977979183197021,-0.0588652677834034,1.9100198745727541,1.6784998178482056
32386.0,0.0,110.81615447998048,-0.6680916547775269,-3.098545551300049,-0.0515015721321106,1.9100198745727541,1.6784987449645996
32387.0,0.0,110.85039520263672,-0.6381091475486755,-2.1429126262664795,-0.08797269314527513,1.9100198745727541,1.6784968376159668
32388.0,0.0,110.6985855102539,-0.598169207572937,-2.167492151260376,-0.11699874699115753,1.9100198745727541,1.6784961223602295
32389.0,0.0,110.42063903808594,-0.5536176562309265,-2.671464443206787,-0.10304788500070572,1.9100198745727541,1.6784961223602295
32390.0,0.0,110.38590240478516,-0.5539308786392212,-2.1053123474121094,-0.07792604714632034,1.9100198745727541,1.678496241569519
32391.0,0.0,110.43973541259766,-0.5553369522094727,-1.3351733684539795,-0.066904716193676,1.9100198745727541,1.6784989833831787
32392.0,0.0,110.2444839477539,-0.5624080300331116,-1.743439793586731,-0.07744869589805603,1.9100198745727541,1.6784961223602295
32393.0,0.0,110.28256225585938,-0.5731158852577211,-1.1270012855529783,-0.09846589714288713,1.9100198745727541,1.6784920692443848
32394.0,0.0,110.0832977294922,-0.5727118849754333,-1.5948323011398315,-0.07008863240480423,1.9100198745727541,1.6784889698028564
32395.0,0.0,109.73967742919922,-0.5603874325752258,-2.498398303985596,-0.00025051270495168865,1.9100198745727541,1.6784861087799072
32396.0,0.0,109.54459381103516,-0.5522471070289612,-2.5924851894378658,0.040670961141586304,1.9100198745727541,1.67848801612854
32397.0,0.0,109.45781707763672,-0.59233158826828,-2.2596547603607178,0.049446359276771545,1.9100198745727541,1.67848801612854
32398.0,0.0,109.50550842285156,-0.6024447679519653,-1.4975633621215818,0.005191293079406023,1.9100198745727541,1.6784887313842771
32399.0,0.0,109.56114196777344,-0.5194750428199768,-0.9025601148605348,-0.041154637932777405,1.9100198745727541,1.678485870361328
32400.0,0.0,109.67105865478516,-0.5207131505012512,-0.23866237699985504,-0.042274616658687585,1.9100198745727541,1.6784833669662476
32401.0,0.0,109.53331756591795,-0.5156369209289551,-0.6982438564300537,-0.01676897145807743,1.9100198745727541,1.6784824132919312
32402.0,0.0,109.3782958984375,-0.5158724784851074,-1.105047583580017,-0.0075456565245985985,1.9100198745727541,1.6784828901290894
32403.0,0.0,109.61268615722656,-0.5317821502685547,0.02940041199326515,-0.05712867900729179,1.9100198745727541,1.6784819364547732
32404.0,0.0,109.4495620727539,-0.5505936145782471,-0.5677578449249268,-0.10855123400688173,1.9100198745727541,1.678485870361328
32405.0,0.0,109.38916778564452,-0.4575322270393372,-0.6499890685081482,-0.11826948076486588,1.9100198745727541,1.6784859895706177
32406.0,0.0,109.41204071044922,-0.5599483251571655,-0.3924618065357208,-0.0898345559835434,1.9100198745727541,1.678486704826355
32407.0,0.0,109.19718170166016,-0.553386926651001,-1.1305540800094604,-0.03913751244544983,1.9100198745727541,1.678490400314331
32408.0,0.0,109.02931213378906,-0.4555825889110565,-1.4861770868301392,-0.0402536541223526,1.9100198745727541,1.6784907579421997
32409.0,0.0,109.0281982421875,-0.4795000553131104,-1.0991710424423218,-0.1191713958978653,1.9100198745727541,1.6784930229187012
32410.0,0.0,108.94408416748048,-0.4133965075016022,-1.1345572471618652,-0.19116465747356412,1.9100198745727541,1.6784955263137815
32411.0,0.0,108.92325592041016,-0.41093191504478455,-0.9306108355522156,-0.14105767011642456,1.9100198745727541,1.678494215011597
32412.0,0.0,108.95226287841795,-0.39475560188293457,-0.5862188339233398,-0.04410925880074501,1.9100198745727541,1.6784977912902832
32413.0,0.0,108.9191665649414,-0.387008547782898,-0.5616954565048218,-0.001678507076576352,1.9100198745727541,1.6784995794296265
32414.0,0.0,108.37173461914062,-0.6261245608329773,-2.51918888092041,-0.027358494699001312,1.9100198745727541,1.6785022020339966
32415.0,0.0,108.28678131103516,-0.6401758193969727,-2.19617247581482,-0.09093226492404938,1.9100198745727541,1.6785020828247068
32416.0,0.0,108.66844940185548,-0.7111696600914001,-0.2042243629693985,-0.1389700472354889,1.9100198745727541,1.6785024404525757
32417.0,0.0,108.3489227294922,-0.6628718376159668,-1.3091212511062622,-0.11962120234966278,1.9100198745727541,1.6785054206848145
32418.0,0.0,108.13411712646484,-0.7081636786460876,-1.7850891351699831,-0.05405814945697784,1.9100198745727541,1.6785048246383667
32419.0,0.0,108.02281951904295,-0.6419388651847839,-1.748676061630249,-0.0011243446497246623,1.9100198745727541,1.6785069704055786
32420.0,0.0,107.8209457397461,-0.5874016880989075,-2.0639119148254395,0.021700356155633926,1.9100198745727541,1.6785072088241575
32421.0,0.0,107.69792938232422,-0.5955628752708435,-1.998391270637512,-0.0166813675314188,1.9100198745727541,1.6785070896148682
32422.0,0.0,107.64124298095705,-0.6091288924217224,-1.6909152269363403,-0.06972669810056686,1.9100198745727541,1.6785097122192385
32423.0,0.0,107.41834259033205,-0.5733615159988403,-2.105377674102783,-0.08896762877702713,1.9100198745727541,1.6785067319869995
32424.0,0.0,107.3789291381836,-0.6196706891059875,-1.701963186264038,-0.07263760268688202,1.9100198745727541,1.6785080432891846
32425.0,0.0,107.06573486328124,-0.5763486623764038,-2.4712166786193848,-0.055121712386608124,1.9100198745727541,1.6785101890563965
32426.0,0.0,106.90139770507812,-0.6235966682434082,-2.457101345062256,-0.047948341816663735,1.9100198745727541,1.678510308265686
32427.0,0.0,106.8981704711914,-0.5841381549835205,-1.835411071777344,-0.053000010550022125,1.9100198745727541,1.678507685661316
32428.0,0.0,106.82585144042969,-0.8897680044174194,-1.6515547037124634,-0.0572332963347435,1.9100198745727541,1.6785107851028442
32429.0,0.0,106.50337982177734,-0.6055490970611572,-2.436145305633545,-0.08804567903280258,1.9100198745727541,1.6785111427307131
32430.0,0.0,106.79080200195312,-0.7693811058998108,-0.7199072241783142,-0.11678556352853775,1.9100198745727541,1.6785130500793457
32431.0,0.0,106.62051391601562,-0.6267161369323729,-1.173465132713318,-0.10956370830535887,1.9100198745727541,1.6785119771957395
32432.0,0.0,106.41667175292969,-0.8703204989433289,-1.645038366317749,-0.0640297532081604,1.9100198745727541,1.6785116195678709
32433.0,0.0,106.28863525390624,-0.7757693529129028,-1.7080591917037964,-0.06157846748828887,1.9100198745727541,1.6785132884979248
32434.0,0.0,106.09732818603516,-0.7745033502578735,-1.9982870817184448,-0.040024183690547936,1.9100198745727541,1.6785136461257937
32435.0,0.0,106.11251068115234,-0.7788357138633728,-1.409038543701172,-0.04620659723877907,1.9100198745727541,1.6785155534744265
32436.0,0.0,105.77460479736328,-0.6410974860191345,-2.327931880950928,-0.06780444085597992,1.9100198745727541,1.67851459980011
32437.0,0.0,105.57917022705078,-0.7961837649345398,-2.468055248260498,-0.08211971819400787,1.9100198745727541,1.6785123348236084
32438.0,0.0,105.34893035888672,-0.7591681480407715,-2.7036092281341557,-0.09414387494325638,1.9100198745727541,1.6785154342651367
32439.0,0.0,105.41232299804688,-0.6076702475547789,-1.7872803211212158,-0.07383603602647781,1.9100198745727541,1.6785181760787964
32440.0,0.0,105.5428237915039,-0.7288125157356262,-0.8602098226547241,-0.0858319103717804,1.9100198745727541,1.6785192489624023
32441.0,0.0,105.66804504394531,-0.7349331378936768,-0.16722002625465393,-0.1230831742286682,1.9100198745727541,1.6785167455673218
32442.0,0.0,105.37226104736328,-0.7435334324836731,-1.2262392044067385,-0.1249290257692337,1.9100198745727541,1.6785147190093994
32443.0,0.0,105.06805419921876,-0.6985830068588257,-2.0749061107635502,-0.09412136673927307,1.9100198745727541,1.6785157918930054
32444.0,0.0,105.18071746826172,-0.6434296369552612,-1.1119158267974854,-0.04536356404423714,1.9100198745727541,1.6785194873809814
32445.0,0.0,105.09715270996094,-0.7788435220718384,-1.1433560848236084,-0.011648381128907205,1.9100198745727541,1.6785207986831665
32446.0,0.0,105.23487091064452,-0.7848635911941528,-0.30860635638237,-0.022646697238087654,1.9100198745727541,1.6785200834274292
32447.0,0.0,104.99815368652344,-0.7368744611740112,-1.1357077360153198,-0.047864381223917014,1.9100198745727541,1.678518772125244
32448.0,0.0,104.80242919921876,-0.7480060458183289,-1.5869146585464478,-0.059141296893358224,1.9100198745727541,1.6785202026367188
32449.0,0.0,104.8031234741211,-0.7114849090576172,-1.199751377105713,-0.058573663234710686,1.9100198745727541,1.6785217523574831
32450.0,0.0,104.91902160644531,-0.7467111349105835,-0.5097358822822571,-0.0314311608672142,1.9100198745727541,1.6785234212875366
32451.0,0.0,104.95667266845705,-0.8797527551651001,-0.2520504295825958,0.006270458456128836,1.9100198745727541,1.6785221099853516
32452.0,0.0,104.78623962402344,-0.7161554098129272,-0.8128215074539185,0.08978313952684402,1.9100198745727541,1.6785212755203247
32453.0,0.0,104.79278564453124,-0.7105808854103088,-0.5840762853622437,0.08970687538385391,1.9100198745727541,1.6785194873809814
32454.0,0.0,105.13492584228516,-0.6357798576354979,0.8604572415351868,-0.009995299391448498,1.9100198745727541,1.6785194873809814
32455.0,0.0,105.1196746826172,-0.7471965551376343,0.5857102274894714,-0.0686710923910141,1.9100198745727541,1.6785216331481934
32456.0,0.0,105.35728454589844,-0.8315345644950867,1.329304575920105,0.003944744821637869,1.9100198745727541,1.6785191297531128
32457.0,0.0,105.1661376953125,-0.760201096534729,0.2704183459281921,0.07578079402446747,1.9100198745727541,1.6785200834274292
32458.0,0.0,105.11759948730469,-0.7760524153709412,0.02528128214180469,0.007457445375621319,1.9100198745727541,1.6785229444503784
32459.0,0.0,104.64554595947266,-0.64362633228302,-1.6318806409835815,-0.04655824974179268,1.9100198745727541,1.6785217523574831
32460.0,0.0,104.63008880615234,-0.7874229550361633,-1.3079683780670166,-0.0302084069699049,1.9100198745727541,1.6785184144973757
32461.0,0.0,104.71774291992188,-0.7737070322036743,-0.66249018907547,0.04542985931038857,1.9100198745727541,1.6785190105438232
32462.0,0.0,104.538818359375,-0.7105165123939514,-1.1660691499710083,0.07614121586084366,1.9100198745727541,1.6785167455673218
32463.0,0.0,104.61566925048828,-0.6293867230415344,-0.5799089074134827,0.01821622997522354,1.9100198745727541,1.678515911102295
32464.0,0.0,104.47303009033205,-0.691143810749054,-0.9635779857635498,-0.040575802326202386,1.9100198745727541,1.6785153150558472
32465.0,0.0,104.56796264648438,-0.7234926819801331,-0.3653630018234253,-0.007562356535345316,1.9100198745727541,1.6785180568695068
32466.0,0.0,104.3198471069336,-0.6630087494850159,-1.2261171340942385,0.058546114712953574,1.9100198745727541,1.67851722240448
32467.0,0.0,104.53504180908205,-0.7081777453422546,-0.11944393813610076,0.03880006074905396,1.9100198745727541,1.6785157918930054
32468.0,0.0,104.538818359375,-0.6817070841789246,-0.0749589204788208,-0.03148582950234413,1.9100198745727541,1.6785167455673218
32469.0,0.0,104.68919372558594,-0.7270218729972839,0.4887762665748596,-0.03234376013278961,1.9100198745727541,1.6785162687301636
32470.0,0.0,104.38270568847656,-0.6699941158294678,-0.7303646802902222,0.029756989330053333,1.9100198745727541,1.678518533706665
32471.0,0.0,104.2488784790039,-0.7080433368682861,-1.0351431369781494,0.041119750589132316,1.9100198745727541,1.6785215139389038
32472.0,0.0,104.43743133544922,-0.6746301054954529,-0.07040424644947052,-0.007316407281905413,1.9100198745727541,1.6785222291946411
32473.0,0.0,104.54293060302734,-0.721609890460968,0.3538723587989807,-0.023890627548098564,1.9100198745727541,1.6785233020782468
32474.0,0.0,104.53469848632812,-0.6764643788337708,0.23729825019836426,-0.009140437468886377,1.9100198745727541,1.6785258054733276
32475.0,0.0,104.39125061035156,-0.7132377624511719,-0.36698555946350103,0.017750578001141548,1.9100198745727541,1.678527593612671
32476.0,0.0,104.38134002685548,-0.6696528196334839,-0.311516135931015,0.01587795652449131,1.9100198745727541,1.678527593612671
32477.0,0.0,104.47508239746094,-0.7176617980003357,0.12488649785518645,-0.009690683335065842,1.9100198745727541,1.6785262823104858
32478.0,0.0,104.52853393554688,-0.67743980884552,0.2953203022480011,-0.016891764476895332,1.9100198745727541,1.6785268783569336
32479.0,0.0,104.35946655273438,-0.7134457230567932,-0.41987085342407227,0.014752660878002644,1.9100198745727541,1.6785292625427246
32480.0,0.0,104.32667541503906,-0.6681836843490601,-0.435968816280365,0.01926146075129509,1.9100198745727541,1.6785269975662231
32481.0,0.0,104.37826538085938,-0.7160364389419556,-0.13009008765220642,-0.0057501550763845435,1.9100198745727541,1.6785281896591189
32482.0,0.0,104.39398956298828,-0.6785557270050049,-0.03658751770853996,-0.02419242262840271,1.9100198745727541,1.6785277128219604
32483.0,0.0,104.403564453125,-0.7170669436454773,0.009241062216460705,-0.0012867033947259188,1.9100198745727541,1.6785314083099363
32484.0,0.0,104.30584716796876,-0.6695605516433716,-0.3752649426460266,0.017387917265295982,1.9100198745727541,1.6785293817520142
32485.0,0.0,104.41348266601562,-0.7146413922309875,0.1370421051979065,0.003555057570338249,1.9100198745727541,1.6785283088684082
32486.0,0.0,104.41006469726562,-0.6730910539627075,0.08672203123569489,-0.0017403775127604606,1.9100198745727541,1.6785296201705933
32487.0,0.0,104.4015121459961,-0.7149242162704468,0.032389752566814416,0.0020505280699580908,1.9100198745727541,1.6785266399383545
32488.0,0.0,104.2597885131836,-0.6694908738136292,-0.5195832848548889,0.011145400814712048,1.9100198745727541,1.678525447845459
32489.0,0.0,104.2601318359375,-0.7107431292533875,-0.3846084773540497,0.01447436772286892,1.9100198745727541,1.6785277128219604
32490.0,0.0,104.31028747558594,-0.6714171171188354,-0.0956854373216629,-0.0024341908283531666,1.9100198745727541,1.6785258054733276
32491.0,0.0,104.27240753173828,-0.7153212428092957,-0.21740488708019254,-0.0061805821023881435,1.9100198745727541,1.6785255670547483
32492.0,0.0,104.25023651123048,-0.6694028377532959,-0.2466256618499756,0.007432083599269391,1.9100198745727541,1.6785279512405396
32493.0,0.0,104.21070098876952,-0.7107372283935547,-0.3361632525920868,0.01150924526154995,1.9100198745727541,1.6785250902175903
32494.0,0.0,104.30721282958984,-0.6694645285606384,0.1366228461265564,0.002282861853018403,1.9100198745727541,1.6785233020782468
32495.0,0.0,104.27786254882812,-0.7151550650596619,-0.016595236957073208,-0.010219505056738852,1.9100198745727541,1.6785228252410889
32496.0,0.0,104.29219818115234,-0.6713393330574036,0.04447762295603752,-0.0036283549852669243,1.9100198745727541,1.6785253286361694
32497.0,0.0,104.26046752929688,-0.7123822569847107,-0.09358898550271988,0.004626582376658917,1.9100198745727541,1.6785238981246948
32498.0,0.0,104.3164291381836,-0.6705325245857239,0.1544487476348877,-0.0002625822089612484,1.9100198745727541,1.6785247325897217
32499.0,0.0,104.31404113769531,-0.7165414094924927,0.1025904193520546,-0.013602024875581264,1.9100198745727541,1.6785268783569336
32500.0,0.0,104.27854919433594,-0.6724960207939148,-0.06638138741254808,-0.005018102005124092,1.9100198745727541,1.678524374961853
32501.0,0.0,104.26148986816406,-0.7142013907432556,-0.11633485555648805,0.0005759682971984147,1.9100198745727541,1.6785248517990112
32502.0,0.0,104.3533172607422,-0.6706305742263794,0.2762587666511536,0.0036563025787472725,1.9100198745727541,1.6785272359848022
32503.0,0.0,104.36732482910156,-0.7166093587875366,0.2570736110210419,-0.010396617464721205,1.9100198745727541,1.67853045463562
32504.0,0.0,104.25092315673828,-0.6737726926803589,-0.27514880895614624,-0.006773984991014004,1.9100198745727541,1.6785295009613037
32505.0,0.0,104.22126007080078,-0.7152678370475769,-0.31774744391441345,-0.00012662085646297783,1.9100198745727541,1.6785297393798828
32506.0,0.0,104.31745910644531,-0.6738637089729309,0.14129962027072904,-0.005468720570206642,1.9100198745727541,1.6785316467285156
32507.0,0.0,104.29117584228516,-0.7151679992675781,0.00018648715922608966,0.002110053086653352,1.9100198745727541,1.6785306930541992
32508.0,0.0,104.19298553466795,-0.6721678376197815,-0.38995012640953053,0.0024615521542727947,1.9100198745727541,1.6785331964492798
32509.0,0.0,104.24308013916016,-0.7145293354988098,-0.08555813133716582,0.002833889797329902,1.9100198745727541,1.6785311698913574
32510.0,0.0,104.2956085205078,-0.6720688939094543,0.1469581127166748,0.0008183937170542778,1.9100198745727541,1.678530216217041
32511.0,0.0,104.23523712158205,-0.7152608036994934,-0.13345319032669067,-0.0009841796709224582,1.9100198745727541,1.6785298585891724
32512.0,0.0,104.20967864990234,-0.6730396151542664,-0.19975800812244413,-0.0031856345012784004,1.9100198745727541,1.67853045463562
32513.0,0.0,104.2137680053711,-0.7156631350517273,-0.1296987235546112,-0.002364255720749497,1.9100198745727541,1.6785308122634888
32514.0,0.0,104.32940673828124,-0.6726589798927307,0.3546420335769653,-0.0007697970722801982,1.9100198745727541,1.678530216217041
32515.0,0.0,104.38339233398438,-0.7150699496269226,0.4731629490852356,0.0009628194966353476,1.9100198745727541,1.6785292625427246
32516.0,0.0,104.31950378417969,-0.6719188094139099,0.10259579122066498,0.002370528876781464,1.9100198745727541,1.6785272359848022
32517.0,0.0,104.33042907714844,-0.7147927284240723,0.11865048110485076,0.0007144852424971759,1.9100198745727541,1.6785249710083008
32518.0,0.0,104.37108612060548,-0.6728712916374207,0.2478446960449219,-0.002927355468273163,1.9100198745727541,1.678525447845459
32519.0,0.0,104.296630859375,-0.7152325510978699,-0.11413610726594925,7.162038673413917e-05,1.9100198745727541,1.6785218715667725
32520.0,0.0,104.345458984375,-0.6721574068069458,0.11120419949293137,0.0006682625389657915,1.9100198745727541,1.6785197257995603
32521.0,0.0,104.30243682861328,-0.7151393890380859,-0.0904560387134552,-0.00039897588430903847,1.9100198745727541,1.6785215139389038
32522.0,0.0,104.30926513671876,-0.6721432209014893,-0.03860953450202942,0.0003773921343963593,1.9100198745727541,1.6785188913345337
32523.0,0.0,104.39228057861328,-0.7160664796829224,0.3032420873641968,-0.004106968641281128,1.9100198745727541,1.6785191297531128
32524.0,0.0,104.4021987915039,-0.6717163324356079,0.2607065439224243,0.002921129809692502,1.9100198745727541,1.6785190105438232
32525.0,0.0,104.30686950683594,-0.7147938013076782,-0.18968597054481506,0.0008614737307652831,1.9100198745727541,1.6785178184509275
32526.0,0.0,104.31199645996094,-0.6732255816459656,-0.11825645714998245,-0.004434274975210428,1.9100198745727541,1.6785190105438232
32527.0,0.0,104.37108612060548,-0.7152949571609497,0.1497706174850464,-1.6627613149466924e-05,1.9100198745727541,1.6785191297531128
32528.0,0.0,104.47268676757812,-0.6739264726638794,0.5149465203285217,-0.006006090901792049,1.9100198745727541,1.6785192489624023
32529.0,0.0,104.37108612060548,-0.7164376378059387,-0.03004743531346321,-0.0034986576065421104,1.9100198745727541,1.6785191297531128
32530.0,0.0,104.26660919189452,-0.67461097240448,-0.43944665789604187,-0.0062450068071484574,1.9100198745727541,1.6785228252410889
32531.0,0.0,104.38065338134766,-0.7173216938972473,0.13354603946208954,-0.004485500976443291,1.9100198745727541,1.6785260438919067
32532.0,0.0,104.35639190673828,-0.6743085384368896,0.0,-0.0023783568758517504,1.9100198745727541,1.6785297393798828
32533.0,0.0,104.31267547607422,-0.7187331914901733,-0.17384186387062073,-0.008671211078763008,1.9100198745727541,1.678526759147644
32534.0,0.0,104.2386474609375,-0.6760477423667908,-0.4216215014457703,-0.006148300599306822,1.9100198745727541,1.6785255670547483
32535.0,0.0,104.37757873535156,-0.7188470959663391,0.2470202147960663,-0.0044333403930068025,1.9100198745727541,1.6785234212875366
32536.0,0.0,104.2686538696289,-0.6742056012153625,-0.2541270852088928,0.004015765618532896,1.9100198745727541,1.6785213947296145
32537.0,0.0,104.20013427734376,-0.7178218960762024,-0.4589169025421143,-0.0005923655116930604,1.9100198745727541,1.6785205602645874
32538.0,0.0,104.1715316772461,-0.6760955452919006,-0.4492909908294678,-0.004346790723502636,1.9100198745727541,1.6785216331481934
32539.0,0.0,104.33623504638672,-0.7184589505195618,0.3283592164516449,-0.0016662620473653078,1.9100198745727541,1.6785244941711426
32540.0,0.0,104.27445220947266,-0.6743624806404114,-0.0065260035917162895,0.003518682206049561,1.9100198745727541,1.6785241365432741
32541.0,0.0,104.32292175292969,-0.7176697254180908,0.18812954425811768,0.0003708718286361545,1.9100198745727541,1.6785259246826172
32542.0,0.0,104.31745910644531,-0.6757569313049316,0.11546464264392853,-0.003025098005309701,1.9100198745727541,1.6785255670547483
32543.0,0.0,104.29629516601562,-0.7184619307518005,-0.0005594889516942203,-0.0021698751952499147,1.9100198745727541,1.6785255670547483
32544.0,0.0,104.2113800048828,-0.6738069653511047,-0.3387742340564728,0.005927915219217539,1.9100198745727541,1.6785236597061155
32545.0,0.0,104.25740051269531,-0.7171919941902161,-0.0643172338604927,0.0011259816819801929,1.9100198745727541,1.678527593612671
32546.0,0.0,104.19911193847656,-0.6750234365463257,-0.2789248526096344,-0.0015957015566527846,1.9100198745727541,1.6785259246826172
32547.0,0.0,104.15042114257812,-0.7181330919265747,-0.3972402513027191,-0.0022972943261265755,1.9100198745727541,1.6785248517990112
32548.0,0.0,104.09463500976562,-0.6745872497558594,-0.5122454762458801,0.0015886391047388315,1.9100198745727541,1.6785241365432741
32549.0,0.0,104.16165924072266,-0.7181140780448914,-0.10691069066524506,-0.002444903599098325,1.9100198745727541,1.6785248517990112
32550.0,0.0,104.29458618164062,-0.6769283413887024,0.452339380979538,-0.008203166536986828,1.9100198745727541,1.6785262823104858
