frame_index,timestamp,type,format,reserved,width,height
37058,2480888,0,0,0,640,360
37059,2480954,0,0,0,640,360
37060,2481021,0,0,0,640,360
37061,2481087,0,0,0,640,360
37062,2481154,0,0,0,640,360
37063,2481220,0,0,0,640,360
37064,2481287,0,0,0,640,360
37065,2481354,0,0,0,640,360
37066,2481420,0,0,0,640,360
37067,2481487,0,0,0,640,360
37068,2481554,0,0,0,640,360
37069,2481620,0,0,0,640,360
37070,2481687,0,0,0,640,360
37071,2481754,0,0,0,640,360
37072,2481820,0,0,0,640,360
37073,2481887,0,0,0,640,360
37074,2481954,0,0,0,640,360
37075,2482029,0,0,0,640,360
37076,2482087,0,0,0,640,360
37077,2482154,0,0,0,640,360
37078,2482220,0,0,0,640,360
37079,2482287,0,0,0,640,360
37080,2482354,0,0,0,640,360
37081,2482420,0,0,0,640,360
37082,2482487,0,0,0,640,360
37083,2482554,0,0,0,640,360
37084,2482620,0,0,0,640,360
37085,2482687,0,0,0,640,360
37086,2482760,0,0,0,640,360
37087,2482820,0,0,0,640,360
37088,2482887,0,0,0,640,360
37089,2482954,0,0,0,640,360
37090,2483024,0,0,0,640,360
37091,2483090,0,0,0,640,360
37092,2483154,0,0,0,640,360
37093,2483220,0,0,0,640,360
37094,2483287,0,0,0,640,360
37095,2483354,0,0,0,640,360
37096,2483420,0,0,0,640,360
37097,2483487,0,0,0,640,360
37098,2483554,0,0,0,640,360
37099,2483621,0,0,0,640,360
37100,2483687,0,0,0,640,360
37101,2483754,0,0,0,640,360
37102,2483820,0,0,0,640,360
37103,2483887,0,0,0,640,360
37104,2483954,0,0,0,640,360
37105,2484020,0,0,0,640,360
37106,2484087,0,0,0,640,360
37107,2484153,0,0,0,640,360
37108,2484220,0,0,0,640,360
37109,2484290,0,0,0,640,360
37110,2484353,0,0,0,640,360
37111,2484420,0,0,0,640,360
37112,2484487,0,0,0,640,360
37113,2484554,0,0,0,640,360
37114,2484620,0,0,0,640,360
37115,2484687,0,0,0,640,360
37116,2484754,0,0,0,640,360
37117,2484820,0,0,0,640,360
37118,2484887,0,0,0,640,360
37119,2484953,0,0,0,640,360
37120,2485020,0,0,0,640,360
37121,2485087,0,0,0,640,360
37122,2485153,0,0,0,640,360
37123,2485220,0,0,0,640,360
37124,2485287,0,0,0,640,360
37125,2485354,0,0,0,640,360
37126,2485420,0,0,0,640,360
37127,2485488,0,0,0,640,360
37128,2485553,0,0,0,640,360
37129,2485620,0,0,0,640,360
37130,2485687,0,0,0,640,360
37131,2485753,0,0,0,640,360
37132,2485820,0,0,0,640,360
37133,2485887,0,0,0,640,360
37134,2485953,0,0,0,640,360
37135,2486020,0,0,0,640,360
37136,2486087,0,0,0,640,360
37137,2486153,0,0,0,640,360
37138,2486220,0,0,0,640,360
37139,2486287,0,0,0,640,360
37140,2486353,0,0,0,640,360
37141,2486420,0,0,0,640,360
37142,2486487,0,0,0,640,360
37143,2486553,0,0,0,640,360
37144,2486620,0,0,0,640,360
37145,2486687,0,0,0,640,360
37146,2486753,0,0,0,640,360
37147,2486820,0,0,0,640,360
37148,2486887,0,0,0,640,360
37149,2486953,0,0,0,640,360
37150,2487020,0,0,0,640,360
37151,2487087,0,0,0,640,360
37152,2487153,0,0,0,640,360
37153,2487220,0,0,0,640,360
37154,2487287,0,0,0,640,360
37155,2487353,0,0,0,640,360
37156,2487420,0,0,0,640,360
37157,2487487,0,0,0,640,360
37158,2487553,0,0,0,640,360
37159,2487620,0,0,0,640,360
37160,2487687,0,0,0,640,360
37161,2487753,0,0,0,640,360
37162,2487820,0,0,0,640,360
37163,2487886,0,0,0,640,360
37164,2487953,0,0,0,640,360
37165,2488020,0,0,0,640,360
37166,2488086,0,0,0,640,360
37167,2488153,0,0,0,640,360
37168,2488220,0,0,0,640,360
37169,2488286,0,0,0,640,360
37170,2488353,0,0,0,640,360
37171,2488420,0,0,0,640,360
37172,2488486,0,0,0,640,360
37173,2488553,0,0,0,640,360
37174,2488620,0,0,0,640,360
37175,2488686,0,0,0,640,360
37176,2488753,0,0,0,640,360
37177,2488820,0,0,0,640,360
37178,2488886,0,0,0,640,360
37179,2488953,0,0,0,640,360
37180,2489020,0,0,0,640,360
37181,2489086,0,0,0,640,360
37182,2489153,0,0,0,640,360
37183,2489220,0,0,0,640,360
37184,2489286,0,0,0,640,360
37185,2489353,0,0,0,640,360
37186,2489420,0,0,0,640,360
37187,2489486,0,0,0,640,360
37188,2489553,0,0,0,640,360
37189,2489620,0,0,0,640,360
37190,2489686,0,0,0,640,360
37191,2489753,0,0,0,640,360
37192,2489820,0,0,0,640,360
37193,2489886,0,0,0,640,360
37194,2489953,0,0,0,640,360
37195,2490020,0,0,0,640,360
37196,2490086,0,0,0,640,360
37197,2490153,0,0,0,640,360
37198,2490220,0,0,0,640,360
37199,2490286,0,0,0,640,360
37200,2490353,0,0,0,640,360
37201,2490420,0,0,0,640,360
37202,2490486,0,0,0,640,360
37203,2490553,0,0,0,640,360
37204,2490620,0,0,0,640,360
37205,2490686,0,0,0,640,360
37206,2490753,0,0,0,640,360
37207,2490820,0,0,0,640,360
37208,2490886,0,0,0,640,360
37209,2490953,0,0,0,640,360
37210,2491020,0,0,0,640,360
37211,2491086,0,0,0,640,360
37212,2491153,0,0,0,640,360
37213,2491222,0,0,0,640,360
37214,2491286,0,0,0,640,360
37215,2491353,0,0,0,640,360
37216,2491419,0,0,0,640,360
37217,2491486,0,0,0,640,360
37218,2491553,0,0,0,640,360
37219,2491619,0,0,0,640,360
37220,2491686,0,0,0,640,360
37221,2491753,0,0,0,640,360
37222,2491819,0,0,0,640,360
37223,2491886,0,0,0,640,360
37224,2491953,0,0,0,640,360
37225,2492020,0,0,0,640,360
37226,2492086,0,0,0,640,360
37227,2492153,0,0,0,640,360
37228,2492219,0,0,0,640,360
37229,2492286,0,0,0,640,360
37230,2492353,0,0,0,640,360
37231,2492419,0,0,0,640,360
37232,2492486,0,0,0,640,360
37233,2492553,0,0,0,640,360
37234,2492619,0,0,0,640,360
37235,2492686,0,0,0,640,360
37236,2492753,0,0,0,640,360
37237,2492819,0,0,0,640,360
37238,2492886,0,0,0,640,360
37239,2492953,0,0,0,640,360
37240,2493019,0,0,0,640,360
37241,2493086,0,0,0,640,360
37242,2493153,0,0,0,640,360
37243,2493219,0,0,0,640,360
37244,2493286,0,0,0,640,360
37245,2493353,0,0,0,640,360
37246,2493419,0,0,0,640,360
37247,2493486,0,0,0,640,360
37248,2493553,0,0,0,640,360
37249,2493619,0,0,0,640,360
37250,2493686,0,0,0,640,360
37251,2493753,0,0,0,640,360
37252,2493819,0,0,0,640,360
37253,2493886,0,0,0,640,360
37254,2493953,0,0,0,640,360
37255,2494019,0,0,0,640,360
37256,2494086,0,0,0,640,360
37257,2494153,0,0,0,640,360
37258,2494219,0,0,0,640,360
37259,2494286,0,0,0,640,360
37260,2494353,0,0,0,640,360
37261,2494419,0,0,0,640,360
37262,2494486,0,0,0,640,360
37263,2494553,0,0,0,640,360
37264,2494619,0,0,0,640,360
37265,2494686,0,0,0,640,360
37266,2494752,0,0,0,640,360
37267,2494819,0,0,0,640,360
37268,2494886,0,0,0,640,360
37269,2494953,0,0,0,640,360
37270,2495019,0,0,0,640,360
37271,2495086,0,0,0,640,360
37272,2495152,0,0,0,640,360
37273,2495219,0,0,0,640,360
37274,2495286,0,0,0,640,360
37275,2495352,0,0,0,640,360
37276,2495419,0,0,0,640,360
37277,2495486,0,0,0,640,360
37278,2495552,0,0,0,640,360
37279,2495619,0,0,0,640,360
37280,2495686,0,0,0,640,360
37281,2495752,0,0,0,640,360
37282,2495819,0,0,0,640,360
37283,2495886,0,0,0,640,360
37284,2495952,0,0,0,640,360
37285,2496019,0,0,0,640,360
37286,2496086,0,0,0,640,360
37287,2496152,0,0,0,640,360
37288,2496219,0,0,0,640,360
37289,2496286,0,0,0,640,360
37290,2496352,0,0,0,640,360
37291,2496419,0,0,0,640,360
37292,2496486,0,0,0,640,360
37293,2496552,0,0,0,640,360
37294,2496619,0,0,0,640,360
37295,2496686,0,0,0,640,360
37296,2496752,0,0,0,640,360
37297,2496819,0,0,0,640,360
37298,2496886,0,0,0,640,360
37299,2496952,0,0,0,640,360
37300,2497023,0,0,0,640,360
37301,2497086,0,0,0,640,360
37302,2497152,0,0,0,640,360
37303,2497219,0,0,0,640,360
37304,2497286,0,0,0,640,360
37305,2497360,0,0,0,640,360
37306,2497421,0,0,0,640,360
37307,2497486,0,0,0,640,360
37308,2497552,0,0,0,640,360
37309,2497619,0,0,0,640,360
37310,2497686,0,0,0,640,360
37311,2497752,0,0,0,640,360
37312,2497819,0,0,0,640,360
37313,2497886,0,0,0,640,360
37314,2497952,0,0,0,640,360
37315,2498019,0,0,0,640,360
37316,2498086,0,0,0,640,360
37317,2498152,0,0,0,640,360
37318,2498219,0,0,0,640,360
37319,2498285,0,0,0,640,360
37320,2498352,0,0,0,640,360
37321,2498419,0,0,0,640,360
37322,2498486,0,0,0,640,360
37323,2498552,0,0,0,640,360
37324,2498619,0,0,0,640,360
37325,2498685,0,0,0,640,360
37326,2498752,0,0,0,640,360
37327,2498830,0,0,0,640,360
37328,2498894,0,0,0,640,360
37329,2498952,0,0,0,640,360
37330,2499019,0,0,0,640,360
37331,2499085,0,0,0,640,360
37332,2499152,0,0,0,640,360
37333,2499219,0,0,0,640,360
37334,2499285,0,0,0,640,360
37335,2499352,0,0,0,640,360
37336,2499419,0,0,0,640,360
37337,2499485,0,0,0,640,360
37338,2499552,0,0,0,640,360
37339,2499619,0,0,0,640,360
37340,2499685,0,0,0,640,360
37341,2499752,0,0,0,640,360
37342,2499819,0,0,0,640,360
37343,2499885,0,0,0,640,360
37344,2499952,0,0,0,640,360
37345,2500019,0,0,0,640,360
37346,2500085,0,0,0,640,360
37347,2500152,0,0,0,640,360
37348,2500219,0,0,0,640,360
37349,2500285,0,0,0,640,360
37350,2500352,0,0,0,640,360
37351,2500419,0,0,0,640,360
37352,2500485,0,0,0,640,360
37353,2500552,0,0,0,640,360
37354,2500619,0,0,0,640,360
37355,2500685,0,0,0,640,360
37356,2500752,0,0,0,640,360
37357,2500819,0,0,0,640,360
37358,2500885,0,0,0,640,360
37359,2500952,0,0,0,640,360
37360,2501019,0,0,0,640,360
37361,2501085,0,0,0,640,360
37362,2501152,0,0,0,640,360
37363,2501219,0,0,0,640,360
37364,2501285,0,0,0,640,360
37365,2501352,0,0,0,640,360
37366,2501419,0,0,0,640,360
37367,2501485,0,0,0,640,360
37368,2501552,0,0,0,640,360
37369,2501619,0,0,0,640,360
37370,2501685,0,0,0,640,360
37371,2501752,0,0,0,640,360
37372,2501819,0,0,0,640,360
37373,2501885,0,0,0,640,360
37374,2501952,0,0,0,640,360
37375,2502018,0,0,0,640,360
37376,2502085,0,0,0,640,360
37377,2502152,0,0,0,640,360
37378,2502218,0,0,0,640,360
37379,2502285,0,0,0,640,360
37380,2502352,0,0,0,640,360
37381,2502418,0,0,0,640,360
37382,2502485,0,0,0,640,360
37383,2502552,0,0,0,640,360
37384,2502618,0,0,0,640,360
37385,2502685,0,0,0,640,360
37386,2502752,0,0,0,640,360
37387,2502818,0,0,0,640,360
37388,2502885,0,0,0,640,360
37389,2502952,0,0,0,640,360
37390,2503018,0,0,0,640,360
37391,2503085,0,0,0,640,360
37392,2503152,0,0,0,640,360
37393,2503219,0,0,0,640,360
37394,2503285,0,0,0,640,360
37395,2503352,0,0,0,640,360
37396,2503418,0,0,0,640,360
37397,2503485,0,0,0,640,360
37398,2503552,0,0,0,640,360
37399,2503618,0,0,0,640,360
37400,2503685,0,0,0,640,360
37401,2503752,0,0,0,640,360
37402,2503818,0,0,0,640,360
37403,2503885,0,0,0,640,360
37404,2503952,0,0,0,640,360
37405,2504018,0,0,0,640,360
37406,2504085,0,0,0,640,360
37407,2504152,0,0,0,640,360
37408,2504218,0,0,0,640,360
37409,2504285,0,0,0,640,360
37410,2504352,0,0,0,640,360
37411,2504418,0,0,0,640,360
37412,2504493,0,0,0,640,360
37413,2504552,0,0,0,640,360
37414,2504618,0,0,0,640,360
37415,2504685,0,0,0,640,360
37416,2504752,0,0,0,640,360
37417,2504830,0,0,0,640,360
37418,2504885,0,0,0,640,360
37419,2504952,0,0,0,640,360
37420,2505018,0,0,0,640,360
37421,2505085,0,0,0,640,360
37422,2505152,0,0,0,640,360
37423,2505218,0,0,0,640,360
37424,2505285,0,0,0,640,360
37425,2505351,0,0,0,640,360
37426,2505418,0,0,0,640,360
37427,2505485,0,0,0,640,360
37428,2505551,0,0,0,640,360
37429,2505618,0,0,0,640,360
37430,2505685,0,0,0,640,360
37431,2505751,0,0,0,640,360
37432,2505818,0,0,0,640,360
37433,2505885,0,0,0,640,360
37434,2505951,0,0,0,640,360
37435,2506018,0,0,0,640,360
37436,2506085,0,0,0,640,360
37437,2506151,0,0,0,640,360
37438,2506218,0,0,0,640,360
37439,2506285,0,0,0,640,360
37440,2506351,0,0,0,640,360
37441,2506418,0,0,0,640,360
37442,2506485,0,0,0,640,360
37443,2506551,0,0,0,640,360
37444,2506618,0,0,0,640,360
37445,2506685,0,0,0,640,360
37446,2506751,0,0,0,640,360
37447,2506818,0,0,0,640,360
37448,2506885,0,0,0,640,360
37449,2506951,0,0,0,640,360
37450,2507018,0,0,0,640,360
37451,2507085,0,0,0,640,360
37452,2507151,0,0,0,640,360
37453,2507218,0,0,0,640,360
37454,2507285,0,0,0,640,360
37455,2507351,0,0,0,640,360
37456,2507418,0,0,0,640,360
37457,2507485,0,0,0,640,360
37458,2507551,0,0,0,640,360
37459,2507618,0,0,0,640,360
37460,2507685,0,0,0,640,360
37461,2507751,0,0,0,640,360
37462,2507820,0,0,0,640,360
37463,2507885,0,0,0,640,360
37464,2507951,0,0,0,640,360
37465,2508020,0,0,0,640,360
37466,2508085,0,0,0,640,360
37467,2508151,0,0,0,640,360
37468,2508218,0,0,0,640,360
37469,2508285,0,0,0,640,360
37470,2508351,0,0,0,640,360
37471,2508418,0,0,0,640,360
37472,2508485,0,0,0,640,360
37473,2508551,0,0,0,640,360
37474,2508618,0,0,0,640,360
37475,2508685,0,0,0,640,360
37476,2508751,0,0,0,640,360
37477,2508818,0,0,0,640,360
37478,2508885,0,0,0,640,360
37479,2508951,0,0,0,640,360
37480,2509018,0,0,0,640,360
37481,2509084,0,0,0,640,360
37482,2509153,0,0,0,640,360
37483,2509218,0,0,0,640,360
37484,2509284,0,0,0,640,360
37485,2509351,0,0,0,640,360
37486,2509418,0,0,0,640,360
37487,2509484,0,0,0,640,360
37488,2509551,0,0,0,640,360
37489,2509618,0,0,0,640,360
37490,2509684,0,0,0,640,360
37491,2509751,0,0,0,640,360
37492,2509818,0,0,0,640,360
37493,2509884,0,0,0,640,360
37494,2509951,0,0,0,640,360
37495,2510018,0,0,0,640,360
37496,2510084,0,0,0,640,360
37497,2510151,0,0,0,640,360
37498,2510218,0,0,0,640,360
37499,2510284,0,0,0,640,360
37500,2510351,0,0,0,640,360
37501,2510418,0,0,0,640,360
37502,2510484,0,0,0,640,360
37503,2510551,0,0,0,640,360
37504,2510618,0,0,0,640,360
37505,2510684,0,0,0,640,360
37506,2510751,0,0,0,640,360
37507,2510818,0,0,0,640,360
37508,2510884,0,0,0,640,360
37509,2510951,0,0,0,640,360
37510,2511018,0,0,0,640,360
37511,2511084,0,0,0,640,360
37512,2511151,0,0,0,640,360
37513,2511218,0,0,0,640,360
37514,2511284,0,0,0,640,360
37515,2511351,0,0,0,640,360
37516,2511418,0,0,0,640,360
37517,2511484,0,0,0,640,360
37518,2511560,0,0,0,640,360
37519,2511618,0,0,0,640,360
37520,2511684,0,0,0,640,360
37521,2511751,0,0,0,640,360
37522,2511818,0,0,0,640,360
37523,2511884,0,0,0,640,360
37524,2511951,0,0,0,640,360
37525,2512018,0,0,0,640,360
37526,2512084,0,0,0,640,360
37527,2512151,0,0,0,640,360
37528,2512218,0,0,0,640,360
37529,2512284,0,0,0,640,360
37530,2512351,0,0,0,640,360
37531,2512418,0,0,0,640,360
37532,2512484,0,0,0,640,360
37533,2512551,0,0,0,640,360
37534,2512618,0,0,0,640,360
37535,2512684,0,0,0,640,360
37536,2512751,0,0,0,640,360
37537,2512817,0,0,0,640,360
37538,2512884,0,0,0,640,360
37539,2512951,0,0,0,640,360
37540,2513017,0,0,0,640,360
37541,2513084,0,0,0,640,360
37542,2513151,0,0,0,640,360
37543,2513217,0,0,0,640,360
37544,2513284,0,0,0,640,360
37545,2513351,0,0,0,640,360
37546,2513417,0,0,0,640,360
37547,2513484,0,0,0,640,360
37548,2513551,0,0,0,640,360
37549,2513617,0,0,0,640,360
37550,2513684,0,0,0,640,360
37551,2513751,0,0,0,640,360
37552,2513817,0,0,0,640,360
37553,2513884,0,0,0,640,360
37554,2513951,0,0,0,640,360
37555,2514017,0,0,0,640,360
37556,2514084,0,0,0,640,360
37557,2514151,0,0,0,640,360
37558,2514217,0,0,0,640,360
37559,2514284,0,0,0,640,360
37560,2514351,0,0,0,640,360
37561,2514417,0,0,0,640,360
37562,2514484,0,0,0,640,360
37563,2514551,0,0,0,640,360
37564,2514617,0,0,0,640,360
37565,2514684,0,0,0,640,360
37566,2514751,0,0,0,640,360
37567,2514817,0,0,0,640,360
37568,2514884,0,0,0,640,360
37569,2514951,0,0,0,640,360
37570,2515017,0,0,0,640,360
37571,2515084,0,0,0,640,360
37572,2515151,0,0,0,640,360
37573,2515217,0,0,0,640,360
37574,2515290,0,0,0,640,360
37575,2515351,0,0,0,640,360
37576,2515417,0,0,0,640,360
37577,2515484,0,0,0,640,360
37578,2515551,0,0,0,640,360
37579,2515617,0,0,0,640,360
37580,2515684,0,0,0,640,360
37581,2515751,0,0,0,640,360
37582,2515817,0,0,0,640,360
37583,2515884,0,0,0,640,360
37584,2515951,0,0,0,640,360
37585,2516017,0,0,0,640,360
37586,2516084,0,0,0,640,360
37587,2516151,0,0,0,640,360
37588,2516217,0,0,0,640,360
37589,2516284,0,0,0,640,360
37590,2516350,0,0,0,640,360
37591,2516418,0,0,0,640,360
37592,2516484,0,0,0,640,360
37593,2516550,0,0,0,640,360
37594,2516617,0,0,0,640,360
37595,2516684,0,0,0,640,360
37596,2516750,0,0,0,640,360
37597,2516817,0,0,0,640,360
37598,2516884,0,0,0,640,360
37599,2516950,0,0,0,640,360
37600,2517017,0,0,0,640,360
37601,2517084,0,0,0,640,360
37602,2517151,0,0,0,640,360
37603,2517217,0,0,0,640,360
37604,2517285,0,0,0,640,360
37605,2517350,0,0,0,640,360
37606,2517418,0,0,0,640,360
37607,2517488,0,0,0,640,360
37608,2517550,0,0,0,640,360
37609,2517617,0,0,0,640,360
37610,2517684,0,0,0,640,360
37611,2517750,0,0,0,640,360
37612,2517817,0,0,0,640,360
37613,2517884,0,0,0,640,360
37614,2517950,0,0,0,640,360
37615,2518017,0,0,0,640,360
37616,2518084,0,0,0,640,360
37617,2518150,0,0,0,640,360
37618,2518217,0,0,0,640,360
37619,2518284,0,0,0,640,360
37620,2518350,0,0,0,640,360
37621,2518417,0,0,0,640,360
37622,2518484,0,0,0,640,360
37623,2518550,0,0,0,640,360
37624,2518617,0,0,0,640,360
37625,2518684,0,0,0,640,360
37626,2518752,0,0,0,640,360
37627,2518817,0,0,0,640,360
37628,2518884,0,0,0,640,360
37629,2518950,0,0,0,640,360
37630,2519017,0,0,0,640,360
37631,2519084,0,0,0,640,360
37632,2519150,0,0,0,640,360
37633,2519217,0,0,0,640,360
37634,2519284,0,0,0,640,360
37635,2519350,0,0,0,640,360
37636,2519417,0,0,0,640,360
37637,2519485,0,0,0,640,360
37638,2519550,0,0,0,640,360
37639,2519620,0,0,0,640,360
37640,2519683,0,0,0,640,360
37641,2519750,0,0,0,640,360
37642,2519817,0,0,0,640,360
37643,2519884,0,0,0,640,360
37644,2519950,0,0,0,640,360
37645,2520017,0,0,0,640,360
37646,2520083,0,0,0,640,360
37647,2520150,0,0,0,640,360
37648,2520217,0,0,0,640,360
37649,2520283,0,0,0,640,360
37650,2520350,0,0,0,640,360
37651,2520417,0,0,0,640,360
37652,2520483,0,0,0,640,360
37653,2520550,0,0,0,640,360
37654,2520622,0,0,0,640,360
37655,2520690,0,0,0,640,360
37656,2520755,0,0,0,640,360
37657,2520817,0,0,0,640,360
37658,2520885,0,0,0,640,360
37659,2520950,0,0,0,640,360
37660,2521017,0,0,0,640,360
37661,2521083,0,0,0,640,360
37662,2521150,0,0,0,640,360
37663,2521217,0,0,0,640,360
37664,2521283,0,0,0,640,360
37665,2521350,0,0,0,640,360
37666,2521417,0,0,0,640,360
37667,2521483,0,0,0,640,360
37668,2521550,0,0,0,640,360
37669,2521617,0,0,0,640,360
37670,2521683,0,0,0,640,360
37671,2521750,0,0,0,640,360
37672,2521817,0,0,0,640,360
37673,2521883,0,0,0,640,360
37674,2521950,0,0,0,640,360
37675,2522020,0,0,0,640,360
37676,2522083,0,0,0,640,360
37677,2522150,0,0,0,640,360
37678,2522217,0,0,0,640,360
37679,2522283,0,0,0,640,360
37680,2522350,0,0,0,640,360
37681,2522417,0,0,0,640,360
37682,2522483,0,0,0,640,360
37683,2522550,0,0,0,640,360
37684,2522617,0,0,0,640,360
37685,2522683,0,0,0,640,360
37686,2522750,0,0,0,640,360
37687,2522817,0,0,0,640,360
37688,2522883,0,0,0,640,360
37689,2522950,0,0,0,640,360
37690,2523022,0,0,0,640,360
37691,2523083,0,0,0,640,360
37692,2523150,0,0,0,640,360
37693,2523217,0,0,0,640,360
37694,2523283,0,0,0,640,360
37695,2523350,0,0,0,640,360
37696,2523416,0,0,0,640,360
37697,2523483,0,0,0,640,360
37698,2523550,0,0,0,640,360
37699,2523617,0,0,0,640,360
37700,2523683,0,0,0,640,360
37701,2523750,0,0,0,640,360
37702,2523816,0,0,0,640,360
37703,2523883,0,0,0,640,360
37704,2523950,0,0,0,640,360
37705,2524016,0,0,0,640,360
37706,2524083,0,0,0,640,360
37707,2524150,0,0,0,640,360
37708,2524216,0,0,0,640,360
37709,2524283,0,0,0,640,360
37710,2524350,0,0,0,640,360
37711,2524416,0,0,0,640,360
37712,2524483,0,0,0,640,360
37713,2524550,0,0,0,640,360
37714,2524616,0,0,0,640,360
37715,2524683,0,0,0,640,360
37716,2524750,0,0,0,640,360
37717,2524816,0,0,0,640,360
37718,2524883,0,0,0,640,360
37719,2524950,0,0,0,640,360
37720,2525016,0,0,0,640,360
37721,2525083,0,0,0,640,360
37722,2525150,0,0,0,640,360
37723,2525216,0,0,0,640,360
37724,2525283,0,0,0,640,360
37725,2525350,0,0,0,640,360
37726,2525416,0,0,0,640,360
37727,2525483,0,0,0,640,360
37728,2525550,0,0,0,640,360
37729,2525617,0,0,0,640,360
37730,2525683,0,0,0,640,360
37731,2525750,0,0,0,640,360
37732,2525816,0,0,0,640,360
37733,2525883,0,0,0,640,360
37734,2525950,0,0,0,640,360
37735,2526016,0,0,0,640,360
37736,2526083,0,0,0,640,360
37737,2526150,0,0,0,640,360
37738,2526220,0,0,0,640,360
37739,2526283,0,0,0,640,360
37740,2526350,0,0,0,640,360
37741,2526420,0,0,0,640,360
37742,2526490,0,0,0,640,360
37743,2526550,0,0,0,640,360
37744,2526616,0,0,0,640,360
37745,2526685,0,0,0,640,360
37746,2526750,0,0,0,640,360
37747,2526816,0,0,0,640,360
37748,2526883,0,0,0,640,360
37749,2526949,0,0,0,640,360
37750,2527016,0,0,0,640,360
37751,2527083,0,0,0,640,360
37752,2527149,0,0,0,640,360
37753,2527216,0,0,0,640,360
37754,2527283,0,0,0,640,360
37755,2527349,0,0,0,640,360
37756,2527416,0,0,0,640,360
37757,2527483,0,0,0,640,360
37758,2527549,0,0,0,640,360
37759,2527616,0,0,0,640,360
37760,2527683,0,0,0,640,360
37761,2527749,0,0,0,640,360
37762,2527816,0,0,0,640,360
37763,2527883,0,0,0,640,360
37764,2527949,0,0,0,640,360
37765,2528016,0,0,0,640,360
37766,2528083,0,0,0,640,360
37767,2528149,0,0,0,640,360
37768,2528216,0,0,0,640,360
37769,2528283,0,0,0,640,360
37770,2528349,0,0,0,640,360
37771,2528416,0,0,0,640,360
37772,2528483,0,0,0,640,360
37773,2528549,0,0,0,640,360
37774,2528616,0,0,0,640,360
37775,2528683,0,0,0,640,360
37776,2528749,0,0,0,640,360
37777,2528816,0,0,0,640,360
37778,2528883,0,0,0,640,360
37779,2528949,0,0,0,640,360
37780,2529016,0,0,0,640,360
37781,2529083,0,0,0,640,360
37782,2529149,0,0,0,640,360
37783,2529216,0,0,0,640,360
37784,2529283,0,0,0,640,360
37785,2529349,0,0,0,640,360
37786,2529416,0,0,0,640,360
37787,2529483,0,0,0,640,360
37788,2529549,0,0,0,640,360
37789,2529616,0,0,0,640,360
37790,2529683,0,0,0,640,360
37791,2529749,0,0,0,640,360
37792,2529829,0,0,0,640,360
37793,2529883,0,0,0,640,360
37794,2529949,0,0,0,640,360
37795,2530016,0,0,0,640,360
37796,2530083,0,0,0,640,360
37797,2530149,0,0,0,640,360
37798,2530216,0,0,0,640,360
37799,2530283,0,0,0,640,360
37800,2530349,0,0,0,640,360
37801,2530416,0,0,0,640,360
37802,2530483,0,0,0,640,360
37803,2530549,0,0,0,640,360
37804,2530616,0,0,0,640,360
37805,2530683,0,0,0,640,360
37806,2530749,0,0,0,640,360
37807,2530816,0,0,0,640,360
37808,2530882,0,0,0,640,360
37809,2530949,0,0,0,640,360
37810,2531016,0,0,0,640,360
37811,2531082,0,0,0,640,360
37812,2531149,0,0,0,640,360
37813,2531216,0,0,0,640,360
37814,2531282,0,0,0,640,360
37815,2531349,0,0,0,640,360
37816,2531416,0,0,0,640,360
37817,2531490,0,0,0,640,360
37818,2531553,0,0,0,640,360
37819,2531629,0,0,0,640,360
37820,2531682,0,0,0,640,360
37821,2531749,0,0,0,640,360
37822,2531816,0,0,0,640,360
37823,2531882,0,0,0,640,360
37824,2531949,0,0,0,640,360
37825,2532016,0,0,0,640,360
37826,2532082,0,0,0,640,360
37827,2532149,0,0,0,640,360
37828,2532216,0,0,0,640,360
37829,2532282,0,0,0,640,360
37830,2532349,0,0,0,640,360
37831,2532416,0,0,0,640,360
37832,2532482,0,0,0,640,360
37833,2532549,0,0,0,640,360
37834,2532616,0,0,0,640,360
37835,2532682,0,0,0,640,360
37836,2532749,0,0,0,640,360
37837,2532816,0,0,0,640,360
37838,2532882,0,0,0,640,360
37839,2532949,0,0,0,640,360
37840,2533016,0,0,0,640,360
37841,2533082,0,0,0,640,360
37842,2533149,0,0,0,640,360
37843,2533216,0,0,0,640,360
37844,2533282,0,0,0,640,360
37845,2533349,0,0,0,640,360
37846,2533416,0,0,0,640,360
37847,2533482,0,0,0,640,360
37848,2533549,0,0,0,640,360
37849,2533615,0,0,0,640,360
37850,2533682,0,0,0,640,360
37851,2533749,0,0,0,640,360
37852,2533816,0,0,0,640,360
37853,2533882,0,0,0,640,360
37854,2533949,0,0,0,640,360
37855,2534015,0,0,0,640,360
37856,2534082,0,0,0,640,360
37857,2534149,0,0,0,640,360
37858,2534215,0,0,0,640,360
37859,2534282,0,0,0,640,360
37860,2534349,0,0,0,640,360
37861,2534415,0,0,0,640,360
37862,2534482,0,0,0,640,360
37863,2534549,0,0,0,640,360
37864,2534621,0,0,0,640,360
37865,2534682,0,0,0,640,360
37866,2534759,0,0,0,640,360
37867,2534815,0,0,0,640,360
37868,2534882,0,0,0,640,360
37869,2534949,0,0,0,640,360
37870,2535015,0,0,0,640,360
37871,2535082,0,0,0,640,360
37872,2535149,0,0,0,640,360
37873,2535215,0,0,0,640,360
37874,2535285,0,0,0,640,360
37875,2535349,0,0,0,640,360
37876,2535415,0,0,0,640,360
37877,2535482,0,0,0,640,360
37878,2535549,0,0,0,640,360
37879,2535615,0,0,0,640,360
