frame_index,timestamp,state,lane_num,reserved,lane_id,lane_exit,lane_type,lane_quality,top_x,top_y,bottom_x,bottom_y
,,,,,1,1,0,0,526,359,357,212
36652.0,2453823.0,0.0,2.0,0.0,0,1,0,0,114,359,350,212
,,,,,1,1,0,0,526,359,357,212
36653.0,2453890.0,0.0,2.0,0.0,0,1,0,0,114,359,350,212
,,,,,1,1,0,0,526,359,357,212
36654.0,2453956.0,0.0,2.0,0.0,0,1,0,0,112,359,349,212
,,,,,1,1,0,0,526,359,356,212
36655.0,2454023.0,0.0,2.0,0.0,0,1,0,0,112,359,349,211
,,,,,1,1,0,0,526,359,356,211
36656.0,2454090.0,0.0,2.0,0.0,0,1,0,0,114,359,349,212
,,,,,1,1,0,0,526,359,357,212
36657.0,2454156.0,0.0,2.0,0.0,0,1,0,0,114,359,349,212
,,,,,1,1,0,0,526,359,357,212
36658.0,2454223.0,0.0,2.0,0.0,0,1,0,0,114,359,349,212
,,,,,1,1,0,0,526,359,357,212
36659.0,2454290.0,0.0,2.0,0.0,0,1,0,0,114,359,349,212
,,,,,1,1,0,0,526,359,357,212
36660.0,2454360.0,0.0,2.0,0.0,0,1,0,0,114,359,349,212
,,,,,1,1,0,0,526,359,357,212
36661.0,2454423.0,0.0,2.0,0.0,0,1,0,0,114,359,349,212
,,,,,1,1,0,0,524,359,356,212
36662.0,2454490.0,0.0,2.0,0.0,0,1,0,0,114,359,349,213
,,,,,1,1,0,0,524,359,356,213
36663.0,2454559.0,0.0,2.0,0.0,0,1,0,0,114,359,349,213
,,,,,1,1,0,0,524,359,356,213
36664.0,2454623.0,0.0,2.0,0.0,0,1,0,0,114,359,349,213
,,,,,1,1,0,0,524,359,356,213
36665.0,2454690.0,0.0,2.0,0.0,0,1,0,0,114,359,349,213
,,,,,1,1,0,0,524,359,356,213
36666.0,2454756.0,0.0,2.0,0.0,0,1,0,0,114,359,349,213
,,,,,1,1,0,0,524,359,356,213
36667.0,2454823.0,0.0,2.0,0.0,0,1,0,0,112,359,348,212
,,,,,1,1,0,0,524,359,356,212
36668.0,2454890.0,0.0,2.0,0.0,0,1,0,0,112,359,349,211
,,,,,1,1,0,0,526,359,356,211
36669.0,2454956.0,0.0,2.0,0.0,0,1,0,0,110,359,348,211
,,,,,1,1,0,0,526,359,356,211
36670.0,2455023.0,0.0,2.0,0.0,0,1,0,0,109,359,349,209
,,,,,1,1,0,0,527,359,355,209
36671.0,2455090.0,0.0,2.0,0.0,0,1,0,0,110,359,349,211
,,,,,1,1,0,0,526,359,355,211
36672.0,2455156.0,0.0,2.0,0.0,0,1,0,0,110,359,348,211
,,,,,1,1,0,0,526,359,355,211
36673.0,2455223.0,0.0,2.0,0.0,0,1,0,0,110,359,348,211
,,,,,1,1,0,0,526,359,355,211
36674.0,2455290.0,0.0,2.0,0.0,0,1,0,0,110,359,348,211
,,,,,1,1,0,0,526,359,355,211
36675.0,2455356.0,0.0,2.0,0.0,0,1,0,0,110,359,348,211
,,,,,1,1,0,0,526,359,355,211
36676.0,2455423.0,0.0,2.0,0.0,0,1,0,0,110,359,348,211
,,,,,1,1,0,0,526,359,355,211
36677.0,2455490.0,0.0,2.0,0.0,0,1,0,0,110,359,348,211
,,,,,1,1,0,0,526,359,355,211
36678.0,2455556.0,0.0,2.0,0.0,0,1,0,0,110,359,348,211
,,,,,1,1,0,0,526,359,355,211
36679.0,2455623.0,0.0,2.0,0.0,0,1,0,0,110,359,348,211
,,,,,1,1,0,0,526,359,355,211
36680.0,2455690.0,0.0,2.0,0.0,0,1,0,0,110,359,348,211
,,,,,1,1,0,0,526,359,355,211
36681.0,2455756.0,0.0,2.0,0.0,0,1,0,0,110,359,348,211
,,,,,1,1,0,0,526,359,355,211
36682.0,2455823.0,0.0,2.0,0.0,0,1,0,0,110,359,348,211
,,,,,1,1,0,0,526,359,355,211
36683.0,2455889.0,0.0,2.0,0.0,0,1,0,0,110,359,348,211
,,,,,1,1,0,0,526,359,355,211
36684.0,2455956.0,0.0,2.0,0.0,0,1,0,0,110,359,348,211
,,,,,1,1,0,0,526,359,355,211
36685.0,2456023.0,0.0,2.0,0.0,0,1,0,0,110,359,348,211
,,,,,1,1,0,0,526,359,355,211
36686.0,2456089.0,0.0,2.0,0.0,0,1,0,0,110,359,348,211
,,,,,1,1,0,0,526,359,355,211
36687.0,2456156.0,0.0,2.0,0.0,0,1,0,0,112,359,349,212
,,,,,1,1,0,0,524,359,355,212
36688.0,2456223.0,0.0,2.0,0.0,0,1,0,0,114,359,348,213
,,,,,1,1,0,0,523,359,355,213
36689.0,2456289.0,0.0,2.0,0.0,0,1,0,0,118,359,349,215
,,,,,1,1,0,0,521,359,355,215
36690.0,2456356.0,0.0,2.0,0.0,0,1,0,0,118,359,348,215
,,,,,1,1,0,0,520,359,355,215
36691.0,2456423.0,0.0,2.0,0.0,0,1,0,0,118,359,349,215
,,,,,1,1,0,0,521,359,356,215
36692.0,2456489.0,0.0,2.0,0.0,0,1,0,0,114,359,348,213
,,,,,1,1,0,0,523,359,355,213
36693.0,2456556.0,0.0,2.0,0.0,0,1,0,0,114,359,348,213
,,,,,1,1,0,0,523,359,355,213
36694.0,2456623.0,0.0,2.0,0.0,0,1,0,0,114,359,348,213
,,,,,1,1,0,0,523,359,355,213
36695.0,2456689.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36696.0,2456756.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36697.0,2456823.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36698.0,2456889.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36699.0,2456956.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36700.0,2457023.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36701.0,2457089.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36702.0,2457156.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36703.0,2457223.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36704.0,2457289.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36705.0,2457356.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36706.0,2457423.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36707.0,2457489.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36708.0,2457556.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36709.0,2457623.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36710.0,2457689.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36711.0,2457756.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36712.0,2457823.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36713.0,2457889.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36714.0,2457956.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36715.0,2458023.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36716.0,2458089.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36717.0,2458156.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36718.0,2458223.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36719.0,2458289.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36720.0,2458356.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36721.0,2458423.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36722.0,2458489.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36723.0,2458556.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36724.0,2458623.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36725.0,2458689.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36726.0,2458756.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36727.0,2458823.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36728.0,2458889.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36729.0,2458956.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36730.0,2459023.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36731.0,2459089.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36732.0,2459156.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36733.0,2459222.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36734.0,2459289.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36735.0,2459356.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36736.0,2459422.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36737.0,2459489.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36738.0,2459556.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36739.0,2459622.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36740.0,2459689.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36741.0,2459756.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36742.0,2459822.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36743.0,2459889.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36744.0,2459956.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36745.0,2460027.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36746.0,2460089.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36747.0,2460156.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36748.0,2460222.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36749.0,2460289.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36750.0,2460356.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36751.0,2460430.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36752.0,2460496.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36753.0,2460556.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36754.0,2460622.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36755.0,2460689.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36756.0,2460756.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36757.0,2460822.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36758.0,2460889.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36759.0,2460956.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36760.0,2461022.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36761.0,2461090.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36762.0,2461160.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36763.0,2461222.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36764.0,2461289.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36765.0,2461356.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36766.0,2461422.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36767.0,2461489.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36768.0,2461556.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36769.0,2461622.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36770.0,2461689.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36771.0,2461756.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36772.0,2461822.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36773.0,2461889.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36774.0,2461956.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36775.0,2462022.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36776.0,2462089.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36777.0,2462156.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36778.0,2462222.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36779.0,2462289.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36780.0,2462356.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36781.0,2462422.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36782.0,2462489.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36783.0,2462556.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36784.0,2462622.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36785.0,2462689.0,0.0,2.0,0.0,0,1,0,0,114,359,348,213
,,,,,1,1,0,0,523,359,355,213
36786.0,2462756.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36787.0,2462822.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36788.0,2462889.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36789.0,2462955.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36790.0,2463022.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36791.0,2463089.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36792.0,2463156.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36793.0,2463222.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36794.0,2463289.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36795.0,2463355.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36796.0,2463422.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36797.0,2463489.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36798.0,2463555.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36799.0,2463622.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36800.0,2463689.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36801.0,2463756.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36802.0,2463822.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36803.0,2463889.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36804.0,2463955.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36805.0,2464022.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36806.0,2464089.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36807.0,2464155.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36808.0,2464222.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36809.0,2464289.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36810.0,2464355.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36811.0,2464422.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36812.0,2464489.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36813.0,2464555.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36814.0,2464622.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36815.0,2464689.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36816.0,2464755.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36817.0,2464822.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36818.0,2464889.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36819.0,2464955.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36820.0,2465022.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36821.0,2465089.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36822.0,2465155.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36823.0,2465222.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36824.0,2465289.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36825.0,2465355.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36826.0,2465422.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36827.0,2465489.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36828.0,2465560.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36829.0,2465622.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36830.0,2465689.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36831.0,2465760.0,0.0,2.0,0.0,0,1,0,0,114,359,348,213
,,,,,1,1,0,0,523,359,355,213
36832.0,2465822.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36833.0,2465889.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36834.0,2465955.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36835.0,2466022.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36836.0,2466089.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36837.0,2466155.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36838.0,2466222.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36839.0,2466288.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36840.0,2466355.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36841.0,2466422.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36842.0,2466489.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36843.0,2466555.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36844.0,2466622.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36845.0,2466688.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36846.0,2466755.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36847.0,2466822.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36848.0,2466888.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36849.0,2466955.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36850.0,2467022.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36851.0,2467088.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36852.0,2467155.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36853.0,2467222.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36854.0,2467288.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36855.0,2467355.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36856.0,2467422.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36857.0,2467488.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36858.0,2467555.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36859.0,2467622.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36860.0,2467688.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36861.0,2467755.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36862.0,2467822.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36863.0,2467888.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36864.0,2467955.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36865.0,2468022.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36866.0,2468088.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36867.0,2468155.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36868.0,2468222.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36869.0,2468288.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36870.0,2468355.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36871.0,2468422.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36872.0,2468489.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36873.0,2468555.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36874.0,2468622.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36875.0,2468688.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36876.0,2468755.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36877.0,2468822.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36878.0,2468888.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36879.0,2468955.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36880.0,2469022.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36881.0,2469088.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36882.0,2469155.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36883.0,2469222.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
