frame_index,timestamp,obj_num,objId,label,used3d,center,warn_flag,prob,v_dist,h_dist,v_speed,h_speed,width,height,warn_time,box.x,box.y,box.width,box.height,rear.x,rear.y,rear.width,rear.height,side1.x,side1.y,side2.x,side2.y,side3.x,side3.y,side4.x,side4.y
38192.0,2556480.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.543615341186523,-0.4174087345600128,-0.06906929612159729,0.0006456230184994638,1.755366325378418,2.0143532752990723,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38193.0,2556547.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.555150985717773,-0.4179014265537262,-0.02146693877875805,-0.0010472933063283563,1.7554144859313965,2.014408588409424,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38194.0,2556613.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.552322387695312,-0.41774851083755493,-0.02680470235645771,-0.00027676072204485536,1.7554563283920288,2.014456033706665,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38195.0,2556680.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.56052589416504,-0.41721010208129883,0.0040490347892045975,0.0017046780558302999,1.7555028200149536,2.0145087242126465,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38196.0,2556747.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.554346084594727,-0.41903576254844666,-0.01745149865746498,-0.0048951394855976105,1.7555352449417114,2.014544725418091,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38197.0,2556813.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.563982009887695,-0.4191804528236389,0.01910371333360672,-0.004344784189015627,1.755459189414978,2.014457941055298,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38198.0,2556880.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.572195053100586,-0.4192861020565033,0.039419881999492645,-0.0037250928580760956,1.755470633506775,2.0144705772399902,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38199.0,2556947.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.573776245117188,-0.41992053389549255,0.03322910517454147,-0.0050177318044006824,1.755528450012207,2.0145368576049805,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38200.0,2557013.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.560094833374023,-0.4160591959953308,0.0813106819987297,-0.003479556180536747,1.7568082809448242,2.016009569168091,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38201.0,2557080.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.579954147338867,-0.4160490930080414,0.08579980581998825,-0.0018416575621813536,1.7578984498977661,2.0172603130340576,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38202.0,2557147.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.579849243164062,-0.41544225811958313,0.03166186064481735,0.0013089345302432775,1.7589322328567505,2.018447160720825,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38203.0,2557213.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.579120635986328,-0.41644129157066345,0.046876322478055954,0.0005138119449838996,1.7584662437438965,2.0179121494293213,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38204.0,2557280.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.57762336730957,-0.4170508086681366,0.04688915237784386,-0.0018785316497087479,1.758039116859436,2.017422676086426,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38205.0,2557347.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.596323013305664,-0.4184586703777313,0.11076512932777405,-0.006509134545922279,1.757545828819275,2.0168561935424805,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38206.0,2557413.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.549577713012695,-0.41582047939300537,0.11534599959850311,-0.0029269647784531116,1.7558917999267578,2.0149576663970947,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38207.0,2557480.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.535917282104492,-0.4165685474872589,0.09751200675964355,-0.005767625756561756,1.754496455192566,2.0133566856384277,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38208.0,2557547.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.536178588867188,-0.4162193536758423,0.12179229408502579,-0.004379959776997566,1.7531979084014893,2.0118660926818848,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38209.0,2557613.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.520727157592773,-0.4152362048625946,0.022420642897486687,-0.0028382069431245327,1.7533776760101318,2.0024914741516113,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38210.0,2557680.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.526878356933594,-0.41566091775894165,0.03324459120631218,-0.003568017855286598,1.7534738779067993,2.00260066986084,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38211.0,2557747.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.536500930786133,-0.41557401418685913,0.05251959338784218,-0.0024812251795083284,1.7535337209701538,2.0026695728302,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38212.0,2557820.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.549909591674805,-0.41584664583206177,0.08204556256532669,-0.002840148750692606,1.7535253763198853,2.0026609897613525,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38213.0,2557880.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.51768684387207,-0.4158838987350464,-0.035065826028585434,-0.0022841468453407288,1.7536073923110962,2.0027549266815186,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38214.0,2557947.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.546388626098633,-0.4165954887866974,0.05881551280617714,-0.004106803331524134,1.7536137104034424,2.0027620792388916,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38215.0,2558013.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.531047821044922,-0.4162256121635437,-0.0019550295546650887,-0.0019719419069588184,1.7536848783493042,2.0028436183929443,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38216.0,2558080.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.53164291381836,-0.4158692955970764,0.00019882296328432858,-0.000381855177693069,1.7536864280700684,2.0028457641601562,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38217.0,2558147.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.531600952148438,-0.4159310460090637,0.0010272496147081256,-0.000520991743542254,1.7536569833755493,2.002811908721924,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38218.0,2558220.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.537132263183594,-0.4158726632595062,0.019838465377688408,-0.00023759243777021766,1.7536133527755737,2.0027623176574707,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38219.0,2558280.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.52251625061035,-0.41524913907051086,-0.0335514098405838,0.0020493643824011087,1.7536388635635376,2.0027918815612793,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38220.0,2558347.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.52286148071289,-0.4152972102165222,-0.025238551199436188,0.0014235819689929485,1.753652572631836,2.002807378768921,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38221.0,2558413.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.53146743774414,-0.4155614674091339,0.008019116707146168,0.00017536731320433319,1.753664255142212,2.0028200149536133,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38222.0,2558480.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.526927947998047,-0.4160228967666626,-0.010004876181483269,-0.001468472182750702,1.7537004947662354,2.0028607845306396,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38223.0,2558547.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.52600860595703,-0.41543060541152954,-0.012555165216326714,0.0009538165759295225,1.753753662109375,2.0029215812683105,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38224.0,2558613.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.526573181152344,-0.41580021381378174,-0.009474635124206543,-0.0004814219137188047,1.753796935081482,2.0029709339141846,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38225.0,2558680.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.525022506713867,-0.4156436324119568,-0.014177637174725533,0.00021702279627788812,1.7538490295410156,2.003031015396118,1000.0,285.0,179.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38226.0,2558746.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.542999267578125,-0.4157063663005829,-0.014920859597623348,-0.0003140615299344063,1.755318522453308,2.0047080516815186,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38227.0,2558813.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.574356079101562,-0.418862521648407,0.04161656275391579,-0.010053619742393494,1.7565875053405762,2.0061569213867188,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38228.0,2558880.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.59754180908203,-0.41928812861442566,0.062419626861810684,-0.008433888666331768,1.7577221393585205,2.0074524879455566,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38229.0,2558946.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.61996078491211,-0.41971123218536377,0.07847651094198227,-0.007214577402919531,1.7587928771972656,2.008674144744873,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38230.0,2559013.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.62441635131836,-0.41982367634773254,0.044742651283741,-0.0053866710513830185,1.7597070932388306,2.009718656539917,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38231.0,2559080.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.6385555267334,-0.4194219410419464,0.05037577450275421,-0.00241757626645267,1.7604868412017822,2.0106089115142822,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38232.0,2559146.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.594953536987305,-0.41676801443099976,-0.0008977599209174514,-0.002639264799654484,1.7598459720611572,2.0194954872131348,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38233.0,2559213.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.57459259033203,-0.4160476326942444,-0.04364314675331116,-0.00021277002815622836,1.7593921422958374,2.0189743041992188,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38234.0,2559280.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.569164276123047,-0.4167112112045288,-0.034632038325071335,-0.0026199042331427336,1.7589257955551147,2.018439292907715,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38235.0,2559346.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.546037673950195,-0.41643837094306946,-0.08231031894683838,-0.001479246886447072,1.75850510597229,2.0179567337036133,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38236.0,2559413.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.533987045288086,-0.4158211946487427,-0.0872943252325058,0.0006394497468136251,1.7581133842468262,2.017507314682007,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38237.0,2559480.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.524824142456055,-0.41574016213417053,-0.08433616906404495,0.0005017959047108889,1.7577859163284302,2.0171308517456055,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38238.0,2559546.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.533159255981445,-0.41674092411994934,-0.030356120318174362,-0.003255366114899516,1.757569432258606,2.01688289642334,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38239.0,2559613.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.527362823486328,-0.41770079731941223,-0.03597864508628845,-0.0059099034406244755,1.7574119567871094,2.01670241355896,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38240.0,2559680.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.518259048461914,-0.4171639680862427,-0.048709556460380554,-0.0029442538507282734,1.757204294204712,2.0164637565612793,1000.0,285.0,178.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38241.0,2559746.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.511545181274414,-0.41433185338974,-0.04316399246454239,0.006995418108999729,1.7567709684371948,2.01596736907959,1000.0,285.0,178.0,92.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38242.0,2559813.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.482643127441406,-0.4133453369140625,-0.08840752393007278,0.00794922560453415,1.7558655738830566,2.014928102493286,1000.0,285.0,178.0,92.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38243.0,2559880.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.563547134399414,-0.4111737012863159,-0.13599666953086853,0.008489768952131271,1.7571091651916504,1.9779479503631592,1000.0,285.0,181.0,92.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38244.0,2559946.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.534873962402344,-0.41631585359573364,-0.15268951654434204,0.0054336003959178925,1.7560091018676758,1.976709008216858,1000.0,285.0,182.0,92.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38245.0,2560013.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.55405616760254,-0.41769009828567505,-0.1037783995270729,0.0009731951868161559,1.7571150064468384,1.977953553199768,1000.0,285.0,182.0,92.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38246.0,2560080.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.56061363220215,-0.4257258474826813,-0.034450143575668335,-0.004105078987777233,1.756853461265564,2.016061305999756,1000.0,285.0,181.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38247.0,2560146.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.520797729492188,-0.4202136993408203,-0.09908835589885712,-0.002209869446232915,1.7555569410324097,2.014573097229004,1000.0,285.0,181.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38248.0,2560213.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.513011932373047,-0.41850724816322327,-0.1003708615899086,0.0038173296488821507,1.7555428743362427,2.014556884765625,1000.0,285.0,181.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38249.0,2560280.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.522008895874023,-0.4201635420322418,-0.08790029585361481,-0.0014519084943458438,1.7565971612930298,2.0157670974731445,1000.0,285.0,180.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38250.0,2560346.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.555341720581055,-0.42078807950019836,-0.2580040991306305,0.0004100730875506997,1.7563940286636353,2.0155341625213623,1000.0,285.0,181.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38251.0,2560413.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.521631240844727,-0.42134228348731995,-0.29373469948768616,-0.0018251568544656038,1.756096363067627,2.015192985534668,76.80000305175781,285.0,181.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38252.0,2560480.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.504026412963867,-0.4206487834453583,-0.27462854981422424,0.0007724874303676188,1.755890965461731,2.014956474304199,69.80000305175781,285.0,181.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38253.0,2560546.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.45098304748535,-0.4233834147453308,-0.26024824380874634,0.008152871392667294,1.7568480968475342,2.005098342895508,57.400001525878906,284.0,181.0,92.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38254.0,2560613.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.391265869140625,-0.42170703411102295,-0.39088475704193115,0.011899992823600769,1.7570576667785645,2.005337953567505,49.79999923706055,284.0,181.0,93.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38255.0,2560680.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.37110710144043,-0.42340099811553955,-0.3595443367958069,0.0035053729079663754,1.7568798065185547,2.0051348209381104,46.0,284.0,181.0,93.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38256.0,2560746.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.351518630981445,-0.42528149485588074,-0.3516463041305542,-0.0029194157104939222,1.7572221755981445,2.005525588989258,42.20000076293945,284.0,181.0,93.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38257.0,2560813.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.308237075805664,-0.4265918433666229,-0.41828933358192444,-0.006010908633470535,1.757720947265625,2.006094217300415,38.79999923706055,284.0,181.0,93.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38258.0,2560880.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.28065299987793,-0.42876675724983215,-0.41687458753585815,-0.01150962058454752,1.7579352855682373,2.006338596343994,36.400001525878906,283.0,181.0,93.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38259.0,2560947.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.233623504638672,-0.4278365969657898,-0.4785653352737427,-0.005733528174459934,1.7583065032958984,2.0067615509033203,34.0,283.0,181.0,93.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38260.0,2561013.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.19024085998535,-0.4261161983013153,-0.5246554613113403,0.001594772096723318,1.758923888206482,2.0074667930603027,32.0,283.0,180.0,94.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38261.0,2561080.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.163646697998047,-0.4271668791770935,-0.5087531208992004,-0.0017510892357677221,1.759492039680481,2.008115291595459,30.399999618530273,283.0,180.0,94.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38262.0,2561146.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.147531509399414,-0.43253055214881897,-0.4564785957336426,-0.01950732246041298,1.7598906755447388,2.0085694789886475,29.0,283.0,180.0,94.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38263.0,2561213.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.10537338256836,-0.43691349029541016,-0.49948039650917053,-0.02952585183084011,1.760335087776184,2.0090763568878174,27.200000762939453,282.0,180.0,94.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38264.0,2561280.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.074525833129883,-0.43674638867378235,-0.49067872762680054,-0.022010281682014465,1.760585904121399,2.0093631744384766,26.0,282.0,180.0,94.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38265.0,2561346.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.0221004486084,-0.43619683384895325,-0.5483903288841248,-0.014954959973692894,1.7607501745224,2.0095510482788086,25.0,282.0,180.0,94.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38266.0,2561413.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,17.975311279296875,-0.4369284212589264,-0.5882373452186584,-0.013526455499231815,1.7612512111663818,2.010122060775757,23.799999237060547,282.0,180.0,95.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38267.0,2561480.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,18.003108978271484,-0.4371785521507263,-0.5652927160263062,-0.021496573463082314,1.764279842376709,1.997650146484375,23.0,282.0,180.0,95.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38268.0,2561546.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,17.983440399169922,-0.4380638301372528,-0.5892751216888428,-0.01735600270330906,1.7668935060501099,2.0006089210510254,22.200000762939453,282.0,180.0,95.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38269.0,2561613.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,17.964351654052734,-0.44092118740081787,-0.5918619632720947,-0.021096374839544296,1.7691231966018677,2.0031325817108154,21.600000381469727,281.0,180.0,95.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38270.0,2561680.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,17.924745559692383,-0.42937996983528137,-0.5585691928863525,-0.024790827184915543,1.7684653997421265,2.002387762069702,20.799999237060547,281.0,180.0,95.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38271.0,2561746.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,17.89879035949707,-0.4345976412296295,-0.5802602767944336,-0.019983671605587006,1.770505428314209,2.0046980381011963,20.200000762939453,281.0,180.0,96.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38272.0,2561813.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,17.82248306274414,-0.430417001247406,-0.641205906867981,-0.01772031933069229,1.7694486379623413,2.0035016536712646,19.399999618530273,281.0,179.0,96.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38273.0,2561880.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,17.804542541503906,-0.43858233094215393,-0.6168419122695923,-0.023589344695210457,1.7712769508361816,2.0055718421936035,19.0,280.0,179.0,96.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
